id,title,company,location,url,status,score,applied_at
4377059007,"Software Engineer/Senior Software Engineer, Product/Platform",Variantyx,United States (Remote),https://www.linkedin.com/jobs/view/4377059007/,failed,0.6,2026-04-19T07:07:37.494574
4403492749,Software Engineer,Belcan,United States (Remote),https://www.linkedin.com/jobs/view/4403492749/,failed,0.65,2026-04-19T07:07:09.327732
4400808689,Software Engineer 1,ChatGPT Jobs,"Issaquah, WA (Remote)",https://www.linkedin.com/jobs/view/4400808689/,skipped,0.0,2026-04-19T07:06:44.725703
4402767320,"Software Engineer, AI Compiler",Tenstorrent,"Austin, TX (Remote)",https://www.linkedin.com/jobs/view/4402767320/,skipped,0.0,2026-04-19T07:06:39.445217
4400441786,Software Engineer,OP Consulting Group LLC,United States (Remote),https://www.linkedin.com/jobs/view/4400441786/,failed,0.6,2026-04-19T07:06:33.973711
4400182167,Backend Developer [33004],Stealth Startup,"Boston, MA (Remote)",https://www.linkedin.com/jobs/view/4400182167/,failed,0.6,2026-04-19T07:06:08.321231
4402528314,Associate Software Engineer (Java),Sage Bionetworks,United States (Remote),https://www.linkedin.com/jobs/view/4402528314/,skipped,0.0,2026-04-19T07:05:39.245187
4403539098,Software Engineer,Mercor,United States (Remote),https://www.linkedin.com/jobs/view/4403539098/,skipped,0.0,2026-04-19T07:05:33.745929
4403813602,AI Engineer,Chevron,"Houston, TX (Remote)",https://www.linkedin.com/jobs/view/4403813602/,skipped,0.0,2026-04-19T07:05:28.344126
4403028288,Associate Software Engineer,RemoteHunter,United States (Remote),https://www.linkedin.com/jobs/view/4403028288/,skipped,0.0,2026-04-19T07:05:22.840505
4400183722,"Software Engineer, Learn",CodeSignal,"San Francisco, CA (Remote)",https://www.linkedin.com/jobs/view/4400183722/,skipped,0.0,2026-04-19T07:05:17.391956
4400121803,Software Engineer,SeatGeek,United States (Remote),https://www.linkedin.com/jobs/view/4400121803/,skipped,0.0,2026-04-19T07:05:12.135387
4380118556,Mobile App Automation Tester,Cake Labs,United States (Remote),https://www.linkedin.com/jobs/view/4380118556/,skipped,0.4,2026-04-19T07:05:06.651110
4403066126,Software Engineer,Jobright.ai,United States (Remote),https://www.linkedin.com/jobs/view/4403066126/,skipped,0.0,2026-04-19T07:05:01.150953
4293208197,Systems Engineering - Recent Grad/Full Time,Honeywell,United States (Remote),https://www.linkedin.com/jobs/view/4293208197/,skipped,0.0,2026-04-19T07:04:55.782430
4360282087,Software Engineer - Integration Specialist,Corporate Central Credit Union,United States (Remote),https://www.linkedin.com/jobs/view/4360282087/,skipped,0.0,2026-04-19T07:04:50.402685
4393874090,"AI Engineer – Classifiers, Media Intelligence & Voice R&D",HYGO,United States (Remote),https://www.linkedin.com/jobs/view/4393874090/,failed,0.7,2026-04-19T07:04:44.693839
4402975753,Junior Software Engineer,Helic & Co.,United States (Remote),https://www.linkedin.com/jobs/view/4402975753/,failed,0.65,2026-04-19T07:04:18.087784
4403032406,Software Engineer (Early Career),Sundayy,United States (Remote),https://www.linkedin.com/jobs/view/4403032406/,skipped,0.0,2026-04-19T07:04:06.657202
4392907972,Software Engineer,Bookspert,United States (Remote),https://www.linkedin.com/jobs/view/4392907972/,failed,0.65,2026-04-19T07:04:01.151311
4400829038,Backend Developer [32922],Stealth Startup,"New York, United States (Remote)",https://www.linkedin.com/jobs/view/4400829038/,failed,0.65,2026-04-19T06:53:34.893316
4403519629,Full Stack Developer (Remote),"Schepmont Group, LLC","Chicago, IL (Remote)",https://www.linkedin.com/jobs/view/4403519629/,failed,0.6,2026-04-19T06:53:23.427993
4356186857,GPU Software Engineer,AMD,"Austin, TX (Remote)",https://www.linkedin.com/jobs/view/4356186857/,skipped,0.0,2026-04-19T06:53:11.670443
4403036252,Software Engineer,RemoteHunter,United States (Remote),https://www.linkedin.com/jobs/view/4403036252/,skipped,0.0,2026-04-19T06:53:05.897945
4293207300,Systems Engineering - Recent Grad/Full Time (US Person Required),Honeywell,United States (Remote),https://www.linkedin.com/jobs/view/4293207300/,skipped,0.0,2026-04-19T06:53:00.338593
4403060037,Machine Learning Engineer - Early Career,Jobright.ai,United States (Remote),https://www.linkedin.com/jobs/view/4403060037/,skipped,0.0,2026-04-19T06:52:54.587714
4403817507,Graduate Developer,Joveo Ai,United States (Remote),https://www.linkedin.com/jobs/view/4403817507/,failed,0.65,2026-04-19T06:52:48.841206
4403536626,Software Engineer (AI),Tend,United States (Remote),https://www.linkedin.com/jobs/view/4403536626/,failed,0.6,2026-04-19T06:46:21.829708
4400422734,AI Software Engineer,ERP Suites,"Loveland, OH (Remote)",https://www.linkedin.com/jobs/view/4400422734/,skipped,0.5,2026-04-19T06:45:58.829563
4380822245,AI Software Engineer I (CMH Health),Milliman,"Windsor, CT (Remote)",https://www.linkedin.com/jobs/view/4380822245/,skipped,0.0,2026-04-19T06:45:43.652133
4398776222,Java Engineer (Data Privacy),Temu,United States (Remote),https://www.linkedin.com/jobs/view/4398776222/,skipped,0.5,2026-04-19T06:45:14.156857
4388974492,AI Language Engineer,Cresta,United States (Remote),https://www.linkedin.com/jobs/view/4388974492/,skipped,0.0,2026-04-19T06:44:53.077997
4402173142,Software Engineer,Valon,United States (Remote),https://www.linkedin.com/jobs/view/4402173142/,skipped,0.0,2026-04-19T06:43:39.405166
4318377043,Artificial Intelligence Software Developer,Corporate Central Credit Union,United States (Remote),https://www.linkedin.com/jobs/view/4318377043/,skipped,0.0,2026-04-19T06:37:43.809609
