,company,,date,url,title
,CLEAR - Corporate,,05/07/2026,https://job-boards.greenhouse.io/clear/jobs/7901600?gh_src=my.greenhouse.search,"Software Engineer, Infrastructure"
,Nuro,,05/07/2026,https://nuro.ai/careersitem?gh_jid=7895644&gh_src=my.greenhouse.search,"Software Engineer, Data Platform"
,Life360,,05/08/2026,https://job-boards.greenhouse.io/life360/jobs/8537023002?gh_src=my.greenhouse.search,"Staff AI Builder (AI Native Mobile Engineer), Family AI Lab"
,FanDuel,,05/08/2026,https://www.fanduel.careers/open-positions?gh_jid=7904548&gh_src=my.greenhouse.search,Software Engineer
,The Florida Panthers,,05/08/2026,https://job-boards.greenhouse.io/thefloridapanthers/jobs/4678719006?gh_src=my.greenhouse.search,Automation Engineer
,The Florida Panthers,,05/08/2026,https://job-boards.greenhouse.io/thefloridapanthers/jobs/4678725006?gh_src=my.greenhouse.search,Platform Engineer
,Inovalon,,05/08/2026,https://www.inovalon.com/careers/job/?gh_jid=7720272003&gh_src=my.greenhouse.search,Software Development Engineer L3
,The Predictive Index,,05/08/2026,https://job-boards.greenhouse.io/predictiveindex/jobs/8534917002?gh_src=my.greenhouse.search,Data Scientist
,iSpot,,05/08/2026,https://job-boards.greenhouse.io/ispottv/jobs/4692638005?gh_src=my.greenhouse.search,Research Data Scientist 1
,Layer Health,,05/08/2026,https://job-boards.greenhouse.io/layerhealth/jobs/5212096008?gh_src=my.greenhouse.search,Contract Data Scientist (40 hrs/wk)
,IDBNY,,05/08/2026,https://job-boards.greenhouse.io/idbny/jobs/4239891009?gh_src=my.greenhouse.search,Data Analyst
,QGenda,,05/08/2026,https://job-boards.greenhouse.io/qgenda/jobs/5194500008?gh_src=my.greenhouse.search,Data Analyst
,"Take-Two Interactive Software, Inc.",,05/08/2026,https://job-boards.greenhouse.io/taketwo/jobs/7868566?gh_src=my.greenhouse.search,Data Governance Analyst
,Whop,,05/08/2026,https://careers.whop.com/?gh_jid=5126033007&gh_src=my.greenhouse.search,Data Scientist
